10

4 14.4 5.5917921992307065 0.0256590320902254 -0.799588402912519 0.122 58.0 255
5 14.878 1.470783405812238 0.0 0.0 0.1 58.0 255
6 14.099653084216365 5.263400597340861 0.36387160125541645 0.7124587411210697 0.16599999999999998 58.0 255
7 12.697942088632582 12.498277102962469 -0.706191189031263 -0.37589094766249825 0.37 58.0 255
8 14.631116646869778 14.674410683121195 -0.6172083828255497 -0.5089732921970169 0.20999999999999996 58.0 255
9 13.99095563466349 11.342635222695494 0.7290057674633326 -0.32947016709437826 0.144 58.0 255
10 3.3182033598727765 5.594787014288407 1.4843958386850815 0.2157985034573074 0.37 58.0 0
11 2.4479749017500585 6.687462912932883 1.4989345657882027 0.05652581255790808 0.37 58.0 0
12 1.529509871073371 9.71438817403573 1.467988419715653 -0.3082369211835919 0.286 58.0 0
13 0.648923021256006 8.896017032099756 1.4894615386018795 -0.17749457745441696 0.154 58.0 0
0 14.79 10.805317648198505 0.07646244389304095 0.7963375507119476 0.122 58.0 255
14

1 12.740245311462928 0.7017098578644417 -0.7099702626013996 0.36870343939499634 0.37 58.0 255
2 14.595561039659103 10.416817223855263 -0.29712522461150037 0.7427762791713031 0.25399999999999995 58.0 255
3 13.45165039103487 11.51219508734429 0.5402191334817176 -0.590053631308428 0.16599999999999998 58.0 255
4 14.402565903209023 5.511833358939454 0.0256590320902254 -0.799588402912519 0.144 58.0 255
5 14.878 1.470783405812238 0.6136992664367067 0.5131989968570166 0.122 58.0 255
6 14.136040244341906 5.334646471452968 -0.3072936328443022 0.7386275267097424 0.18799999999999997 58.0 255
7 12.627322969729455 12.460688008196218 -0.706191189031263 -0.37589094766249825 0.37 58.0 255
8 14.569395808587222 14.623513353901494 -0.6172083828255497 -0.5089732921970169 0.23199999999999996 58.0 255
9 14.063856211409822 11.309688205986056 0.7290057674633326 -0.32947016709437826 0.16599999999999998 58.0 255
10 3.4666429437412845 5.616366864634138 1.4843825721608033 0.21588973913847292 0.37 58.0 0
11 2.5978683583288786 6.693115494188674 1.4991866807692666 0.04938923166064335 0.37 58.0 0
12 1.6763087130449363 9.68356448191737 1.4685591104692706 -0.30550636500358647 0.308 58.0 0
13 0.7978691751161939 8.878267574354314 1.4895561336069842 -0.1766989667027287 0.176 58.0 0
0 14.797646244389304 10.8849514032697 0.07646244389304095 0.7963375507119476 0.144 58.0 255
14

1 12.669248285202789 0.7385802018039413 -0.7068454216143678 0.3746592451052111 0.37 58.0 255
2 14.565848517197953 10.491094851772393 -0.7786183243140619 0.1837212699780904 0.27599999999999997 58.0 255
3 13.50567230438304 11.453189724213447 0.5402191334817176 -0.590053631308428 0.18799999999999997 58.0 255
4 14.405131806418046 5.431874518648202 4.702456269487873 1.6990894719096454 0.1 58.0 255
5 14.878 1.5221033054979396 0.0 0.0 0.1 58.0 255
6 14.105310881057475 5.408509224123943 -0.3072936328443022 0.7386275267097424 0.20999999999999996 58.0 255
7 12.55670385082633 12.423098913429968 -0.706191189031263 -0.37589094766249825 0.37 58.0 255
8 14.507674970304667 14.572616024681793 -0.6172083828255497 -0.5089732921970169 0.25399999999999995 58.0 255
9 14.136756788156156 11.276741189276619 0.7290057674633326 -0.32947016709437826 0.18799999999999997 58.0 255
10 3.615081200957365 5.6379558385479855 1.4847201094474063 0.2135560736726592 0.37 58.0 0
11 2.7477870264058053 6.698054417354738 1.4991834843023888 0.049486163671774566 0.37 58.0 0
12 1.8231646240918633 9.653013845417012 1.4663467774827672 -0.3159543134155697 0.33 58.0 0
13 0.9468247884768923 8.86059767768404 1.4892080563037726 -0.17960892249534766 0.19799999999999998 58.0 0
0 14.805292488778608 10.964585158340894 0.07646244389304095 0.7963375507119476 0.16599999999999998 58.0 255
14

1 12.598563743041352 0.7760461263144625 -0.7035694255990705 0.38077560762500806 0.37 58.0 255
2 14.487986684766547 10.509466978770202 -0.7786183243140619 0.1837212699780904 0.298 58.0 255
3 13.559694217731211 11.394184361082603 0.5402191334817176 -0.590053631308428 0.20999999999999996 58.0 255
4 14.875377433366832 5.6017834658391665 0.0256590320902254 -0.799588402912519 0.122 58.0 255
5 14.878 1.5221033054979396 -0.5137609906317352 0.6132288679645619 0.122 58.0 255
6 14.074581517773044 5.4823719767949175 -0.7999115098058525 0.011898591518395845 0.23199999999999996 58.0 255
7 12.486084731923203 12.385509818663717 -0.706191189031263 -0.37589094766249825 0.37 58.0 255
8 14.445954132022111 14.521718695462091 -0.6172083828255497 -0.5089732921970169 0.27599999999999997 58.0 255
9 14.209657364902489 11.243794172567181 0.7290057674633326 -0.32947016709437826 0.20999999999999996 58.0 255
10 3.7635532119021056 5.659311445915251 1.48477420116742 0.21317966963960172 0.37 58.0 0
11 2.897705374836044 6.703003033721916 1.4991927783235657 0.049203794797435016 0.37 58.0 0
12 1.96979930184014 9.621418414075455 1.4655629544843123 -0.3195703779188766 0.35200000000000004 58.0 0
13 1.0957455941072696 8.842636785434506 1.4875845624609003 -0.19259327487742653 0.21999999999999997 58.0 0
0 14.812938733167913 11.044218913412088 0.07646244389304095 0.7963375507119476 0.18799999999999997 58.0 255
15

1 12.528206800481444 0.8141236870769633 -0.7001403512430986 0.3870445562996472 0.37 58.0 255
2 14.41012485233514 10.527839105768011 -0.7786183243140619 0.1837212699780904 0.32 58.0 255
3 13.613716131079382 11.33517899795176 0.5402191334817176 -0.590053631308428 0.23199999999999996 58.0 255
4 14.877943336575855 5.521824625547914 0.0256590320902254 -0.799588402912519 0.144 58.0 255
5 14.826623900936827 1.5834261922943957 -0.5137609906317352 0.6132288679645619 0.144 58.0 255
6 13.994590366792458 5.483561835946757 -0.799881991496072 0.013740439595516605 0.25399999999999995 58.0 255
7 12.415465613020077 12.347920723897467 -0.706191189031263 -0.37589094766249825 0.37 58.0 255
8 14.384233293739555 14.47082136624239 -0.6172083828255497 -0.5089732921970169 0.298 58.0 255
9 14.282557941648822 11.210847155857744 0.7290057674633326 -0.32947016709437826 0.23199999999999996 58.0 255
10 3.9120306320188476 5.680629412879211 1.4839344473029912 0.21894875224025867 0.37 58.0 0
11 3.0476246526684005 6.70792341320166 1.4991977890490558 0.049050884909686954 0.37 58.0 0
12 2.1163555972885715 9.589461376283568 1.4648664240482108 -0.32274813662701046 0.37 58.0 0
13 1.2445040503533595 8.823377457946762 1.487159371709285 -0.1958494399717414 0.24199999999999997 58.0 0
14 0.5 5.153893232016946 0.0 0.0 0.11 58.0 0
0 14.812 11.123852668483282 0.0 0.0 0.1 58.0 255
15

1 12.458192765357134 0.852828142706928 -0.6965423603259611 0.3934828335156937 0.37 58.0 255
2 14.332263019903735 10.54621123276582 -0.7786183243140619 0.1837212699780904 0.342 58.0 255
3 13.667738044427553 11.276173634820916 0.5402191334817176 -0.590053631308428 0.25399999999999995 58.0 255
4 14.856 5.441865785256662 0.0 0.0 0.1 58.0 255
5 14.775247801873654 1.6447490790908519 -0.5137609906317352 0.6132288679645619 0.16599999999999998 58.0 255
6 13.914602167642851 5.484935879906309 -0.7998469388559415 0.015648463272151514 0.27599999999999997 58.0 255
7 12.34484649411695 12.310331629131216 -0.628912680659568 -0.49443790318461267 0.37 58.0 255
8 14.322512455457 14.419924037022689 -0.6172083828255497 -0.5089732921970169 0.32 58.0 255
9 14.355458518395155 11.177900139148306 0.7290057674633326 -0.32947016709437826 0.25399999999999995 58.0 255
10 4.060424076749147 5.702524288103238 1.4860777757133177 0.20389419935583758 0.37 58.0 0
11 3.197544431573306 6.712828501692628 1.4992031497707865 0.04888676423483522 0.37 58.0 0
12 2.2628422396933927 9.557186562620867 1.4647615960089861 -0.3232235555419937 0.37 58.0 0
13 1.393219987524288 8.803792513949588 1.4881268183055143 -0.18835756592159214 0.26399999999999996 58.0 0
14 0.5 5.153893232016946 1.4815624512816195 0.23446258326734992 0.132 58.0 0
0 14.812 11.123852668483282 0.07646244389304095 0.7963375507119476 0.122 58.0 255
15

1 12.388538529324538 0.8921764260584973 -0.6927443566175678 0.4001315488367696 0.37 58.0 255
2 14.254401187472329 10.56458335976363 -0.7786183243140619 0.1837212699780904 0.36400000000000005 58.0 255
3 13.721759957775724 11.217168271690072 0.5402191334817176 -0.590053631308428 0.27599999999999997 58.0 255
4 14.856 5.441865785256662 0.0256590320902254 -0.799588402912519 0.122 58.0 255
5 14.72387170281048 1.706071965887308 -0.5137609906317352 0.6132288679645619 0.18799999999999997 58.0 255
6 13.834617473757257 5.486500726233524 -0.7998046824309022 0.01767681989510106 0.298 58.0 255
7 12.281955226050993 12.260887838812755 -0.6253943101074585 -0.49888070406181895 0.37 58.0 255
8 14.260791617174444 14.369026707802988 0.7909696979013846 0.11986215833945438 0.342 58.0 255
9 14.428359095141488 11.144953122438869 0.0 0.0 0.1 58.0 255
10 4.209031854320479 5.7229137080388215 1.4860884373250172 0.20381647737336966 0.37 58.0 0
11 3.3474647465503846 6.717717178116112 1.4992080295477204 0.04873688684807674 0.37 58.0 0
12 2.4093183992942913 9.524864207066667 1.4646752720018203 -0.3236145045982849 0.37 58.0 0
13 1.5420326693548396 8.78495675735743 1.4877296697559659 -0.19146913518320524 0.286 58.0 0
14 0.648156245128162 5.177339490343681 1.481222184395944 0.2366027059298093 0.154 58.0 0
0 14.819646244389304 11.203486423554477 0.07646244389304095 0.7963375507119476 0.144 58.0 255
15

1 12.319264093662781 0.9321895809421743 -0.6888039233557709 0.4068773220145079 0.37 58.0 255
2 14.176539355040923 10.582955486761438 -0.7786183243140619 0.1837212699780904 0.37 58.0 255
3 13.775781871123895 11.158162908559229 0.5402191334817176 -0.590053631308428 0.298 58.0 255
4 14.858565903209023 5.36190694496541 0.0256590320902254 -0.799588402912519 0.144 58.0 255
5 14.672495603747308 1.7673948526837642 -0.5137609906317352 0.6132288679645619 0.20999999999999996 58.0 255
6 13.754637005514168 5.488268408223035 -0.7997584094094647 0.019659261909928637 0.32 58.0 255
7 12.219415795040247 12.210999768406573 -0.6216634362709911 -0.5035221663479609 0.37 58.0 255
8 14.339888586964582 14.381012923636932 0.7909696979013846 0.11986215833945438 0.36400000000000005 58.0 255
9 14.428359095141488 11.144953122438869 0.7290057674633326 -0.32947016709437826 0.122 58.0 255
10 4.357640698052981 5.743295355776159 1.484255679937381 0.21676041283782152 0.37 58.0 0
11 3.4973855495051565 6.722590866800919 1.4992128999053849 0.04858683728425302 0.37 58.0 0
12 2.5557859264944733 9.492502756606838 1.46454540652832 -0.32420171532056635 0.37 58.0 0
13 1.6908056363304362 8.76580984383911 1.4873186837695755 -0.19463589830742234 0.308 58.0 0
14 0.7962784635677563 5.2009997609366625 1.4822139105554464 0.2303083223766147 0.176 58.0 0
0 14.827292488778609 11.283120178625671 0.07646244389304095 0.7963375507119476 0.16599999999999998 58.0 255
15

1 12.250383701327204 0.9728773131436251 -0.6846600188511819 0.41381234706893333 0.37 58.0 255
2 14.098677522609517 10.601327613759247 0.0 0.0 0.1 58.0 255
3 13.829803784472066 11.099157545428385 0.5402191334817176 -0.590053631308428 0.32 58.0 255
4 14.856 5.281948104674158 0.0 0.0 0.1 58.0 255
5 14.621119504684135 1.8287177394802203 -0.5137609906317352 0.6132288679645619 0.23199999999999996 58.0 255
6 13.674661164573221 5.490234334414027 -0.7997050718727451 0.02172091206666385 0.342 58.0 255
7 12.157249451413147 12.160647551771778 -0.617771698362679 -0.5082894143124479 0.37 58.0 255
8 14.41898555675472 14.392999139470877 0.7909696979013846 0.11986215833945438 0.37 58.0 255
9 14.501259671887821 11.112006105729431 0.7290057674633326 -0.32947016709437826 0.144 58.0 255
10 4.506066266046719 5.7649713970599405 1.4841760880933237 0.21730471585310535 0.37 58.0 0
11 3.647306839495695 6.727449550529345 1.4992122719126306 0.04860621098757308 0.37 58.0 0
12 2.7022404671473055 9.460082585074781 1.4636867193491616 -0.328056683518091 0.37 58.0 0
13 1.8395375047073939 8.746346254008367 1.4869061236343932 -0.19776293762619718 0.33 58.0 0
14 0.944499854623301 5.224030593174324 1.4825307589179209 0.22825982752612062 0.19799999999999998 58.0 0
0 14.834 11.362753933696865 0.07646244389304095 0.7963375507119476 0.18799999999999997 58.0 255
15

1 12.181917699442085 1.0142585478505184 -0.6802519630387256 0.4210193187752322 0.37 58.0 255
2 14.098677522609517 10.601327613759247 -0.7786183243140619 0.1837212699780904 0.122 58.0 255
3 13.883825697820237 11.040152182297541 0.5402191334817176 -0.590053631308428 0.342 58.0 255
4 14.856 5.281948104674158 -0.7991302142611093 0.03729478053285275 0.122 58.0 255
5 14.569743405620962 1.8900406262766765 -0.5137609906317352 0.6132288679645619 0.25399999999999995 58.0 255
6 13.594690657385947 5.492406425620693 -0.7996404900310435 0.023980965429121575 0.36400000000000005 58.0 255
7 12.09547228157688 12.109818610340533 -0.6137671884209432 -0.513117762719096 0.37 58.0 255
8 14.498082526544858 14.404985355304822 0.7909696979013846 0.11986215833945438 0.37 58.0 255
9 14.574160248634154 11.079059089019994 0.7290057674633326 -0.32947016709437826 0.16599999999999998 58.0 255
10 4.654483874856051 5.786701868645251 1.4843052804002943 0.21642050405588673 0.37 58.0 0
11 3.7972280666869582 6.732310171628102 1.4992134902485894 0.0485686180227816 0.37 58.0 0
12 2.8486091390822215 9.427276916722972 1.4675195085888262 -0.3104617398508395 0.37 58.0 0
13 1.9882281170708331 8.726569960245747 1.4864733971171125 -0.20098965063682112 0.35200000000000004 58.0 0
14 1.0927529305150931 5.246856575926936 1.4828506985730465 0.22617207109063678 0.21999999999999997 58.0 0
0 14.812 11.44238768876806 0.0 0.0 0.1 58.0 255
16

1 12.113892503138212 1.0563604797280417 -0.6756074895766853 0.42843263184296476 0.37 58.0 255
2 14.020815690178111 10.619699740757056 0.0 0.0 0.1 58.0 255
3 13.937847611168408 10.981146819166698 0.0 0.0 0.1 58.0 255
4 14.77608697857389 5.285677582727444 -0.7990216782211593 0.03955196243730958 0.144 58.0 255
5 14.518367306557789 1.9513635130731326 -0.7456194734944211 0.2899165410008581 0.27599999999999997 58.0 255
6 13.514726608382842 5.494804522163605 -0.7995662138309176 0.026341406570101977 0.37 58.0 255
7 12.034095562734786 12.058506834068623 -0.609586711176355 -0.5180772544294869 0.37 58.0 255
8 14.577179496334995 14.416971571138767 0.7909696979013846 0.11986215833945438 0.37 58.0 255
9 14.647060825380487 11.046112072310557 0.7290057674633326 -0.32947016709437826 0.18799999999999997 58.0 255
10 4.80291440289608 5.80834391905084 1.4840760580092236 0.21798682080301035 0.37 58.0 0
11 3.947149415711817 6.73716703343038 1.4992113491256815 0.04863466513459183 0.37 58.0 0
12 2.9953610899411043 9.396230742737888 1.467509816964282 -0.310507547594998 0.37 58.0 0
13 2.1368754567825445 8.706470995182066 1.4861152541058709 -0.20362085235516272 0.37 58.0 0
14 1.2410380003723978 5.269473783035999 1.4831698302401697 0.22406975401723922 0.24199999999999997 58.0 0
15 0.5 8.818544032849474 0.0 0.0 0.11 58.0 0
0 14.812 11.44238768876806 0.07646244389304095 0.7963375507119476 0.122 58.0 255
16

1 12.046331754180544 1.0992037429123382 -0.6707160106238748 0.4360504937421748 0.37 58.0 255
2 14.020815690178111 10.619699740757056 -0.7092042560636661 -0.37017471980293576 0.122 58.0 255
3 13.937847611168408 10.981146819166698 -0.6961373273900755 -0.3941989617112189 0.122 58.0 255
4 14.696184810751774 5.289632778971175 -0.79890267036281 0.04188703005909252 0.16599999999999998 58.0 255
5 14.443805359208346 1.9803551671732185 -0.74353336985777 0.29522555429357533 0.298 58.0 255
6 13.43476998699975 5.497438662820615 -0.7994815755509431 0.028796012824375855 0.37 58.0 255
7 11.97313689161715 12.006699108625675 -0.605212397002878 -0.5231806136641829 0.37 58.0 255
8 14.63 14.428957786972711 0.7909696979013846 0.11986215833945438 0.37 58.0 255
9 14.71996140212682 11.01316505560112 -0.3047398041598096 0.7396848327231274 0.20999999999999996 58.0 255
10 4.9513220086970025 5.830142601131141 1.486165724296688 0.203252158477348 0.37 58.0 0
11 4.097070550624385 6.742030499943839 1.4992183067630382 0.04841971361510371 0.37 58.0 0
12 3.1421120716375324 9.365179987978388 1.4674453365701403 -0.3108121364724162 0.37 58.0 0
13 2.285486982193132 8.68610890994655 1.4860900752701556 -0.2038045342565845 0.37 58.0 0
14 1.3893549833964147 5.291880758437723 1.4813037520221504 0.2360914954950722 0.26399999999999996 58.0 0
15 0.5 8.818544032849474 1.4914604720697509 -0.15983009808379683 0.132 58.0 0
0 14.819646244389304 11.522021443839254 0.07646244389304095 0.7963375507119476 0.144 58.0 255
16

1 11.979260153118156 1.1428087922865557 -0.6655509827637226 0.44389400687804187 0.37 58.0 255
2 13.949895264571744 10.582682268776763 -0.7074009234506268 -0.3736093327276509 0.144 58.0 255
3 13.8682338784294 10.941726922995576 -0.6940504872868574 -0.39786168588703785 0.144 58.0 255
4 14.616294543715492 5.293821481977084 -0.7987711270939036 0.04432478450184545 0.18799999999999997 58.0 255
5 14.36945202222257 2.009877722602576 -0.7413337359294272 0.3007063218040458 0.32 58.0 255
6 13.354821829444656 5.500318264103052 -0.7993845346643473 0.0313746034152611 0.37 58.0 255
7 11.912615651916862 11.954381047259256 -0.600643551766994 -0.5284196473644129 0.37 58.0 255
8 14.63 14.440944002806656 0.0 0.0 0.1 58.0 255
9 14.68948742171084 11.087133538873433 -0.3047398041598096 0.7396848327231274 0.23199999999999996 58.0 255
10 5.099938581126671 5.850467816978876 1.4839055106661123 0.21914478185607048 0.37 58.0 0
11 4.2469923813006885 6.746872471305349 1.499228797549325 0.048093789607443455 0.37 58.0 0
12 3.2888566052945465 9.334098774331146 1.4637754486334296 -0.3276605499262955 0.37 58.0 0
13 2.4340959897201473 8.66572845652089 1.4860630491671505 -0.20400150465139044 0.37 58.0 0
14 1.5374853585986297 5.315489907987231 1.4815937537152546 0.23426469847576636 0.286 58.0 0
15 0.6491460472069751 8.802561023041093 1.491160108891151 -0.16260851654120442 0.154 58.0 0
0 14.827292488778609 11.601655198910448 0.5072612330142107 -0.6186162311812571 0.16599999999999998 58.0 255
16

1 11.912705054841783 1.18719819297436 -0.6601598549694295 0.45187273195750816 0.37 58.0 255
2 13.879155172226682 10.545321335503997 -0.7054613482434441 -0.37725891127253997 0.16599999999999998 58.0 255
3 13.798828829700714 10.901940754406873 -0.6918137370991768 -0.4017384138477067 0.16599999999999998 58.0 255
